2026-08-11 16:05	rohjinsan	CTR3N3_s3	cat	2023	2024	3	790	588.11	864.92	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5 --max-ctr-complexity 3 --tag CTR3N3
2026-08-11 16:08	rohjinsan	CTR3N3_s4	cat	2023	2024	4	750	593.06	871.31	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5 --max-ctr-complexity 3 --tag CTR3N3
2026-08-11 16:10	rohjinsan	CTR3N3_s5	cat	2023	2024	5	761	594.75	870.24	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5 --max-ctr-complexity 3 --tag CTR3N3
2026-08-11 16:15	rohjinsan	MIN3_s3	cat	2023	2024	3	698	581.86	855.86	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5 --missing-strategy native_ind --tag MIN3
2026-08-11 16:18	rohjinsan	MIN3_s4	cat	2023	2024	4	934	591.80	873.35	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5 --missing-strategy native_ind --tag MIN3
2026-08-11 16:21	rohjinsan	MIN3_s5	cat	2023	2024	5	748	589.23	869.89	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5 --missing-strategy native_ind --tag MIN3
2026-08-11 20:03	rohjinsan	LPR_PD1	cat	2023	2024	42	642	604.12	871.91	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --drop-cols std_asof_pitcher_fastball_rate_delta,std_asof_pitcher_breaking_rate_delta,std_asof_pitcher_offspeed_rate_delta --tag LPR_PD1
2026-08-11 20:07	rohjinsan	LPR_OD1	cat	2023	2024	42	685	594.07	860.68	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --drop-cols std_asof_pitcher_success_rate_delta,std_asof_pitcher_reverse_rate_delta,std_asof_pitcher_middle_rate_delta,std_asof_pitcher_ball_rate_delta,std_asof_pitcher_strike_rate_delta,std_asof_batter_success_rate_delta,std_asof_batter_middle_rate_delta --tag LPR_OD1
2026-08-11 20:10	rohjinsan	RPB_R3Q8	cat	2023	2024	42	510	548.42	841.27	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --feat-recent-pair-bin reverse3 --recent-pair-bin-q 8 --tag RPB_R3Q8
2026-08-11 20:14	rohjinsan	RPTE_R3Q8K500	cat	2023	2024	42	816	614.70	869.06	--model cat --feat-v2 --te p,pc,ph,b,pi,rp --te-k rp:500,*:50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --feat-recent-pair-bin reverse3 --recent-pair-bin-q 8 --recent-pair-bin-te-only --tag RPTE_R3Q8K500
2026-08-11 20:18	rohjinsan	PBTE1	cat	2023	2024	42	823	614.01	859.34	--model cat --feat-v2 --te p,pc,ph,b,pi,pb --te-k pb:500,*:50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --tag PBTE1
2026-08-11 20:22	rohjinsan	LPR_LOW	cat	2023	2024	42	879	609.94	865.02	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --drop-cols prev_missing,is_monday,is_new_pitcher,is_new_batter,psr_low --tag LPR_LOW
2026-08-11 20:31	rohjinsan	LFA_BT1	cat	2023	2024	42	776	652.89	831.69	--model cat --tag LFA_BT1 --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --drop-cols batter_team_id
2026-08-11 20:40	rohjinsan	FCC1	cat	2023	2024	42	787	609.68	867.33	--model cat --tag FCC1 --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --feat-count-cat --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42
2026-08-11 20:45	rohjinsan	QMIN1	cat	2023	2024	42	722	608.07	865.95	--model cat --tag QMIN1 --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --feat-quality-min --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42
2026-08-11 22:55	rohjinsan	PMTC22	cat	2022	2023	42	339	522.98	0.00	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2021 --val-season 2022 --test-season 2023 --seed 42 --tag PMTC22
2026-08-11 22:57	rohjinsan	PMTC21	cat	2021	2022	42	266	412.34	2348.31	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2020 --val-season 2021 --test-season 2022 --seed 42 --tag PMTC21
2026-08-12 00:21	rohjinsan	CRS0_s42	cat	2023	2024	42	680	603.95	861.12	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --random-strength 0 --tag CRS0_s42
2026-08-12 00:35	rohjinsan	MVCELL_s42	cat	2023	2024	42	2999	606.76	890.63	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --failmode-cells --lr 0.01 --es 500 --depth 5 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --tag MVCELL_s42
2026-08-12 00:56	rohjinsan	MVCELL5K_s42	cat	2023	2024	42	3928	608.39	881.96	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --failmode-cells --lr 0.01 --es 500 --depth 5 --l2 10 --iters 5000 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --tag MVCELL5K_s42
2026-08-12 01:20	rohjinsan	BSE1	cat	2023	2024	42	826	611.77	876.87	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --missing-strategy native --eval-metric BrierScore --tag BSE1
2026-08-12 01:27	rohjinsan	XCR1	xgb	2023	2024	42	369	581.06	816.32	--model xgb --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --tag XCR1
2026-08-12 01:31	rohjinsan	XCR0	xgb	2022	2023	42	576	2384.88	30.82	--model xgb --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --val-season 2022 --test-season 2023 --seed 42 --tag XCR0
2026-08-12 01:45	rohjinsan	MVCELL22_s42	cat	2022	2023	42	2999	2400.73	0.00	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --failmode-cells --lr 0.01 --es 500 --depth 5 --l2 10 --refit-mult 1.5 --val-season 2022 --test-season 2023 --seed 42 --tag MVCELL22_s42
2026-08-12 01:52	rohjinsan	MV21_base	cat	2021	2022	42	1582	1564.39	2401.47	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --val-season 2021 --test-season 2022 --seed 42 --tag MV21_base
2026-08-12 01:55	rohjinsan	XCR21	xgb	2021	2022	42	625	1557.00	2358.35	--model xgb --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --val-season 2021 --test-season 2022 --seed 42 --tag XCR21
2026-08-12 02:07	rohjinsan	MV21_cell	cat	2021	2022	42	2999	1694.09	2416.52	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --failmode-cells --lr 0.01 --es 500 --depth 5 --l2 10 --refit-mult 1.5 --val-season 2021 --test-season 2022 --seed 42 --tag MV21_cell
2026-08-12 02:11	rohjinsan	XCR1N5_s3	xgb	2023	2024	3	397	582.22	809.87	--model xgb --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,7,13 --tag XCR1N5
2026-08-12 02:12	rohjinsan	XCR1N5_s4	xgb	2023	2024	4	365	588.93	810.70	--model xgb --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,7,13 --tag XCR1N5
2026-08-12 02:14	rohjinsan	XCR1N5_s5	xgb	2023	2024	5	347	577.83	803.08	--model xgb --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,7,13 --tag XCR1N5
2026-08-12 02:15	rohjinsan	XCR1N5_s7	xgb	2023	2024	7	354	587.74	810.36	--model xgb --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,7,13 --tag XCR1N5
2026-08-12 02:17	rohjinsan	XCR1N5_s13	xgb	2023	2024	13	434	596.69	822.82	--model xgb --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,7,13 --tag XCR1N5
2026-08-12 02:25	rohjinsan	XCR2	xgb	2023	2024	42	369	581.06	828.82	--model xgb --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seed 42 --tag XCR2
2026-08-12 02:52	rohjinsan	BTP1	cat	2023	2024	42	742	598.11	862.71	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 42 --tag BTP1 --bootstrap-type Bernoulli --subsample 0.8
2026-08-12 23:07	DESKTOP-053T952	SMOKE_s42	tdec	2023	2024	42	1	275.75	417.28	--tag SMOKE --epochs 1 --patience 8 --pct-start 0.03
2026-08-12 23:12	DESKTOP-053T952	TDEC2_sched_s42	tdec	2023	2024	42	2	246.61	353.42	--tag TDEC2_sched --seed 42 --epochs 15 --patience 8 --pct-start 0.03
2026-08-12 23:17	DESKTOP-053T952	TDEC3_lr_s42	tdec	2023	2024	42	2	292.22	389.60	--tag TDEC3_lr --seed 42 --epochs 15 --patience 8 --pct-start 0.03 --lr 1e-4
2026-08-12 23:21	DESKTOP-053T952	TDEC4_nomask_s42	tdec	2023	2024	42	2	192.43	321.17	--tag TDEC4_nomask --seed 42 --epochs 15 --patience 8 --pct-start 0.03 --no-causal-mask
2026-08-12 23:24	DESKTOP-053T952	N5_base_s3	cat	2023	2024	3	671	579.27	859.94	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --tag N5_base
2026-08-12 23:26	DESKTOP-053T952	N5_base_s4	cat	2023	2024	4	744	595.19	873.90	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --tag N5_base
2026-08-12 23:27	DESKTOP-053T952	N5_base_s5	cat	2023	2024	5	839	589.78	871.78	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --tag N5_base
2026-08-12 23:29	DESKTOP-053T952	N5_base_s6	cat	2023	2024	6	804	588.81	872.71	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --tag N5_base
2026-08-12 23:31	DESKTOP-053T952	N5_base_s8	cat	2023	2024	8	681	597.77	872.28	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --tag N5_base
2026-08-12 23:32	DESKTOP-053T952	N5_base_s13	cat	2023	2024	13	691	600.03	865.89	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --tag N5_base
2026-08-12 23:33	DESKTOP-053T952	N5_min2021_s3	cat	2023	2024	3	360	596.09	773.74	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --min-season 2021 --tag N5_min2021
2026-08-12 23:34	DESKTOP-053T952	N5_min2021_s4	cat	2023	2024	4	384	595.64	774.15	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --min-season 2021 --tag N5_min2021
2026-08-12 23:35	DESKTOP-053T952	N5_min2021_s5	cat	2023	2024	5	373	594.39	773.00	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --min-season 2021 --tag N5_min2021
2026-08-12 23:36	DESKTOP-053T952	N5_min2021_s6	cat	2023	2024	6	464	591.37	780.00	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --min-season 2021 --tag N5_min2021
2026-08-12 23:37	DESKTOP-053T952	N5_min2021_s8	cat	2023	2024	8	342	585.82	777.08	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --min-season 2021 --tag N5_min2021
2026-08-12 23:38	DESKTOP-053T952	N5_min2021_s13	cat	2023	2024	13	401	601.14	767.97	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --min-season 2021 --tag N5_min2021
2026-08-12 23:40	DESKTOP-053T952	N5_wexp_s3	cat	2023	2024	3	811	587.69	860.02	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --drop-cols li,home_win_expectancy,away_win_expectancy --tag N5_wexp
2026-08-12 23:42	DESKTOP-053T952	N5_wexp_s4	cat	2023	2024	4	880	599.84	869.02	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --drop-cols li,home_win_expectancy,away_win_expectancy --tag N5_wexp
2026-08-12 23:43	DESKTOP-053T952	N5_wexp_s5	cat	2023	2024	5	521	583.29	855.99	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --drop-cols li,home_win_expectancy,away_win_expectancy --tag N5_wexp
2026-08-12 23:45	DESKTOP-053T952	N5_wexp_s6	cat	2023	2024	6	821	596.25	877.25	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --drop-cols li,home_win_expectancy,away_win_expectancy --tag N5_wexp
2026-08-12 23:47	DESKTOP-053T952	N5_wexp_s8	cat	2023	2024	8	953	603.08	866.15	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --drop-cols li,home_win_expectancy,away_win_expectancy --tag N5_wexp
2026-08-12 23:48	DESKTOP-053T952	N5_wexp_s13	cat	2023	2024	13	671	595.67	867.06	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --drop-cols li,home_win_expectancy,away_win_expectancy --tag N5_wexp
2026-08-12 23:50	DESKTOP-053T952	N5_v4ctx_s3	cat	2023	2024	3	744	558.29	852.37	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --feat-v4 --tag N5_v4ctx
2026-08-12 23:52	DESKTOP-053T952	N5_v4ctx_s4	cat	2023	2024	4	776	570.59	860.08	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --feat-v4 --tag N5_v4ctx
2026-08-12 23:54	DESKTOP-053T952	N5_v4ctx_s5	cat	2023	2024	5	633	580.04	842.87	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --feat-v4 --tag N5_v4ctx
2026-08-12 23:55	DESKTOP-053T952	N5_v4ctx_s6	cat	2023	2024	6	795	567.02	852.35	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --feat-v4 --tag N5_v4ctx
2026-08-12 23:57	DESKTOP-053T952	N5_v4ctx_s8	cat	2023	2024	8	591	572.18	848.03	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --feat-v4 --tag N5_v4ctx
